empId,fullName,deptId,empType,baseSalary,taxRate,joinDate,status
EMP0862,Ngo Khanh,DEPT002,FULLTIME,18147621,0.1,2021-10-30,ACTIVE
EMP0863,Le Mai,DEPT003,FULLTIME,11548307,0.1,2020-02-10,ACTIVE
EMP0864,Vu Mai,DEPT004,PARTTIME,9457454,0.05,2019-01-06,ACTIVE
EMP0865,Dinh Khoa,DEPT005,PARTTIME,9171496,0.05,2020-08-12,ACTIVE
EMP0866,Duong Bao,DEPT006,PARTTIME,6906128,0.05,2019-04-24,ACTIVE
EMP0867,Vo Bao,DEPT007,PARTTIME,9474881,0.05,2021-11-28,ACTIVE
EMP0868,Huynh Quan,DEPT008,FULLTIME,8766469,0.1,2019-05-23,ACTIVE
EMP0869,Tran Tuan,DEPT009,FULLTIME,14445555,0.1,2019-06-28,ACTIVE
EMP0870,Ngo Lan,DEPT010,PARTTIME,8034109,0.05,2021-08-10,ACTIVE
EMP0871,Pham Viet,DEPT011,PARTTIME,5293008,0.05,2019-06-29,ACTIVE
EMP0872,Trinh Linh,DEPT012,PARTTIME,8968946,0.05,2020-06-02,ACTIVE
EMP0873,Phan Duc,DEPT013,FULLTIME,10932700,0.1,2023-11-22,ACTIVE
EMP0874,Pham Linh,DEPT014,FULLTIME,17881836,0.1,2019-07-17,ACTIVE
EMP0875,Trinh Thao,DEPT015,PARTTIME,9030108,0.05,2021-07-11,ACTIVE
EMP0876,Ngo Minh,DEPT016,PARTTIME,6461989,0.05,2023-08-30,ACTIVE
EMP0877,Vo Huong,DEPT017,FULLTIME,17372243,0.1,2020-01-29,ACTIVE
EMP0878,Tran Tuan,DEPT018,PARTTIME,7558633,0.05,2021-11-04,ACTIVE
EMP0879,Duong Long,DEPT019,PARTTIME,8207940,0.05,2022-08-31,ACTIVE
EMP0880,Ly Ha,DEPT020,FULLTIME,8248281,0.1,2022-08-13,ACTIVE
EMP0881,Nguyen Khoa,DEPT001,FULLTIME,12660817,0.1,2022-04-11,ACTIVE
EMP0882,Do Viet,DEPT002,FULLTIME,12621554,0.1,2022-03-14,ACTIVE
EMP0883,Ho Thao,DEPT003,FULLTIME,15700862,0.1,2023-03-17,ACTIVE
EMP0884,Huynh Linh,DEPT004,PARTTIME,8930629,0.05,2020-10-18,ACTIVE
EMP0885,Trinh Ngoc,DEPT005,PARTTIME,6408320,0.05,2019-02-07,ACTIVE
EMP0886,Ngo Minh,DEPT006,PARTTIME,5544629,0.05,2023-07-15,ACTIVE
EMP0887,Ho Khanh,DEPT007,PARTTIME,9861779,0.05,2021-10-17,ACTIVE
EMP0888,Ly Thu,DEPT008,PARTTIME,8266927,0.05,2021-05-23,ACTIVE
EMP0889,Ly Tuan,DEPT009,PARTTIME,6737799,0.05,2023-07-02,ACTIVE
EMP0890,Trinh Viet,DEPT010,FULLTIME,15187060,0.1,2019-11-08,ACTIVE
EMP0891,Vu Long,DEPT011,FULLTIME,19315130,0.1,2019-10-28,ACTIVE
EMP0892,Duong Linh,DEPT012,PARTTIME,7112734,0.05,2023-03-25,ACTIVE
EMP0893,Do Duc,DEPT013,FULLTIME,8488179,0.1,2022-07-29,ACTIVE
EMP0894,Nguyen Viet,DEPT014,FULLTIME,13887813,0.1,2023-04-15,ACTIVE
EMP0895,Hoang Khoa,DEPT015,FULLTIME,14590610,0.1,2023-01-17,ACTIVE
EMP0896,Bui Minh,DEPT016,PARTTIME,7159466,0.05,2021-02-12,ACTIVE
EMP0897,Huynh Mai,DEPT017,FULLTIME,18971074,0.1,2022-01-08,ACTIVE
EMP0898,Huynh Ha,DEPT018,PARTTIME,7530362,0.05,2020-07-22,ACTIVE
EMP0899,Ho Linh,DEPT019,PARTTIME,9194871,0.05,2019-11-27,ACTIVE
EMP0900,Hoang Trang,DEPT020,FULLTIME,18014577,0.1,2019-12-15,ACTIVE
EMP0901,Nguyen Khoa,DEPT001,PARTTIME,5597834,0.05,2020-07-16,ACTIVE
EMP0902,Vo Anh,DEPT002,PARTTIME,8901145,0.05,2022-09-16,ACTIVE
EMP0903,Ly Thu,DEPT003,FULLTIME,10852870,0.1,2022-03-14,ACTIVE
EMP0904,Ngo Nam,DEPT004,PARTTIME,9161000,0.05,2020-05-01,ACTIVE
EMP0905,Bui Anh,DEPT005,PARTTIME,9822663,0.05,2020-07-15,ACTIVE
EMP0906,Le Bao,DEPT006,PARTTIME,6581256,0.05,2022-04-25,ACTIVE
EMP0907,Le Bao,DEPT007,FULLTIME,14903980,0.1,2020-08-21,ACTIVE
EMP0908,Tran Ha,DEPT008,FULLTIME,13428811,0.1,2022-03-24,ACTIVE
EMP0909,Vo Nam,DEPT009,FULLTIME,15382466,0.1,2019-05-13,ACTIVE
EMP0910,Huynh Long,DEPT010,FULLTIME,19362633,0.1,2019-08-15,ACTIVE
EMP0911,Dang Duc,DEPT011,FULLTIME,8069609,0.1,2022-07-20,ACTIVE
EMP0912,Ho Nam,DEPT012,FULLTIME,19846387,0.1,2020-11-15,ACTIVE
EMP0913,Duong Duc,DEPT013,PARTTIME,7613854,0.05,2019-08-30,ACTIVE
EMP0914,Dang Thu,DEPT014,FULLTIME,13449438,0.1,2021-04-05,ACTIVE
EMP0915,Vo Nam,DEPT015,FULLTIME,17098660,0.1,2020-09-29,ACTIVE
EMP0916,Huynh Viet,DEPT016,PARTTIME,4412100,0.05,2022-11-05,ACTIVE
EMP0917,Dang Mai,DEPT017,FULLTIME,14869884,0.1,2023-07-03,ACTIVE
EMP0918,Nguyen Huong,DEPT018,PARTTIME,6297801,0.05,2020-02-22,ACTIVE
EMP0919,Phan Nam,DEPT019,FULLTIME,10988710,0.1,2019-06-15,ACTIVE
EMP0920,Phan Khoa,DEPT020,FULLTIME,15080960,0.1,2020-01-25,ACTIVE
EMP0921,Dang Viet,DEPT001,FULLTIME,15245903,0.1,2020-07-23,ACTIVE
EMP0922,Dang Dung,DEPT002,FULLTIME,14152371,0.1,2023-07-27,ACTIVE
EMP0923,Nguyen Lan,DEPT003,PARTTIME,4143545,0.05,2019-03-18,ACTIVE
EMP0924,Phan Tuan,DEPT004,FULLTIME,12548027,0.1,2020-01-16,ACTIVE
EMP0925,Hoang Minh,DEPT005,PARTTIME,6059067,0.05,2023-04-11,ACTIVE
EMP0926,Ho Lan,DEPT006,FULLTIME,19301286,0.1,2022-04-08,ACTIVE
EMP0927,Pham Long,DEPT007,FULLTIME,18993370,0.1,2021-11-10,ACTIVE
EMP0928,Vo Duc,DEPT008,PARTTIME,5760555,0.05,2023-08-18,ACTIVE
EMP0929,Pham Phuc,DEPT009,PARTTIME,8445094,0.05,2020-03-22,ACTIVE
EMP0930,Nguyen Khoa,DEPT010,PARTTIME,4734584,0.05,2019-03-07,ACTIVE
EMP0931,Do Tuan,DEPT011,PARTTIME,5729049,0.05,2023-07-30,ACTIVE
EMP0932,Dinh Tuan,DEPT012,FULLTIME,14920731,0.1,2019-11-02,ACTIVE
EMP0933,Pham Viet,DEPT013,PARTTIME,7519585,0.05,2021-08-11,ACTIVE
EMP0934,Ho Ha,DEPT014,PARTTIME,9685958,0.05,2019-06-17,ACTIVE
EMP0935,Hoang Tuan,DEPT015,PARTTIME,6336275,0.05,2019-10-02,ACTIVE
EMP0936,Vo Viet,DEPT016,FULLTIME,11827452,0.1,2019-02-08,ACTIVE
EMP0937,Do Linh,DEPT017,PARTTIME,4554353,0.05,2020-07-17,ACTIVE
EMP0938,Bui Mai,DEPT018,PARTTIME,8944027,0.05,2020-06-26,ACTIVE
EMP0939,Vu Ha,DEPT019,PARTTIME,8805638,0.05,2019-12-17,ACTIVE
EMP0940,Ho Ngoc,DEPT020,PARTTIME,5188760,0.05,2019-01-13,ACTIVE
EMP0941,Phan Ha,DEPT001,PARTTIME,9395063,0.05,2020-11-02,ACTIVE
EMP0942,Le Thu,DEPT002,FULLTIME,16741804,0.1,2021-12-21,ACTIVE
EMP0943,Ngo Nam,DEPT003,PARTTIME,5372562,0.05,2021-04-18,ACTIVE
EMP0944,Vu Anh,DEPT004,PARTTIME,5941605,0.05,2023-05-18,ACTIVE
EMP0945,Vo Huong,DEPT005,FULLTIME,9567677,0.1,2019-12-30,ACTIVE
EMP0946,Ho Tuan,DEPT006,FULLTIME,10570355,0.1,2021-12-21,ACTIVE
EMP0947,Duong Dung,DEPT007,PARTTIME,7562578,0.05,2020-09-01,ACTIVE
EMP0948,Huynh Mai,DEPT008,FULLTIME,17971045,0.1,2021-05-24,ACTIVE
EMP0949,Huynh Long,DEPT009,PARTTIME,4467616,0.05,2022-01-06,ACTIVE
EMP0950,Huynh Minh,DEPT010,FULLTIME,12068509,0.1,2020-04-25,ACTIVE
EMP0951,Hoang Mai,DEPT011,FULLTIME,19156055,0.1,2023-04-26,ACTIVE
EMP0952,Do Thao,DEPT012,FULLTIME,8332758,0.1,2022-02-08,ACTIVE
EMP0953,Bui Thu,DEPT013,FULLTIME,11957662,0.1,2019-06-20,ACTIVE
EMP0954,Ngo Huy,DEPT014,FULLTIME,16093060,0.1,2019-08-06,ACTIVE
EMP0955,Ho Long,DEPT015,FULLTIME,15812526,0.1,2020-03-16,ACTIVE
EMP0956,Vo Long,DEPT016,PARTTIME,9906485,0.05,2023-02-09,ACTIVE
EMP0957,Dinh Trang,DEPT017,FULLTIME,17714977,0.1,2022-11-17,ACTIVE
EMP0958,Nguyen Mai,DEPT018,FULLTIME,19546752,0.1,2019-12-09,ACTIVE
EMP0959,Ho Huy,DEPT019,FULLTIME,10694044,0.1,2022-12-07,ACTIVE
EMP0960,Duong Anh,DEPT020,PARTTIME,8855283,0.05,2021-06-14,ACTIVE
EMP0961,Ngo Thao,DEPT001,PARTTIME,9803957,0.05,2019-09-14,ACTIVE
EMP0962,Pham Trang,DEPT002,FULLTIME,17984631,0.1,2020-12-27,ACTIVE
EMP0963,Dinh Khanh,DEPT003,PARTTIME,6218113,0.05,2022-01-24,ACTIVE
EMP0964,Le Minh,DEPT004,PARTTIME,9128153,0.05,2020-05-03,ACTIVE
EMP0965,Vu Huong,DEPT005,FULLTIME,19534307,0.1,2019-07-24,ACTIVE
EMP0966,Trinh Khanh,DEPT006,FULLTIME,9743671,0.1,2022-07-01,ACTIVE
EMP0967,Ly Minh,DEPT007,PARTTIME,8446921,0.05,2019-08-23,ACTIVE
EMP0968,Bui Duc,DEPT008,FULLTIME,18584115,0.1,2021-11-13,ACTIVE
EMP0969,Hoang Linh,DEPT009,PARTTIME,4768822,0.05,2020-03-19,ACTIVE
EMP0970,Pham Nhung,DEPT010,FULLTIME,18121716,0.1,2019-11-22,ACTIVE
EMP0971,Duong Trang,DEPT011,PARTTIME,8125567,0.05,2022-09-07,ACTIVE
EMP0972,Nguyen Huong,DEPT012,FULLTIME,12468505,0.1,2020-04-16,ACTIVE
EMP0973,Duong Phuc,DEPT013,FULLTIME,16963294,0.1,2020-05-22,ACTIVE
EMP0974,Vu Nhung,DEPT014,FULLTIME,11098334,0.1,2023-07-09,ACTIVE
EMP0975,Do Linh,DEPT015,FULLTIME,16440831,0.1,2020-10-22,ACTIVE
EMP0976,Ho Nhung,DEPT016,PARTTIME,4234330,0.05,2022-11-06,ACTIVE
EMP0977,Hoang Khoa,DEPT017,FULLTIME,8751982,0.1,2023-01-15,ACTIVE
EMP0978,Ho Huy,DEPT018,PARTTIME,8561115,0.05,2023-05-22,ACTIVE
EMP0979,Tran Bao,DEPT019,FULLTIME,17619526,0.1,2021-09-27,ACTIVE
EMP0980,Dinh Khanh,DEPT020,FULLTIME,10373506,0.1,2023-01-01,ACTIVE
EMP0981,Hoang Ngoc,DEPT001,PARTTIME,8449475,0.05,2020-11-09,ACTIVE
EMP0982,Ngo Anh,DEPT002,FULLTIME,10412899,0.1,2022-05-06,ACTIVE
EMP0983,Ly Long,DEPT003,FULLTIME,11812199,0.1,2020-06-23,ACTIVE
EMP0984,Dinh Dung,DEPT004,FULLTIME,10256267,0.1,2022-09-17,ACTIVE
EMP0985,Huynh Dung,DEPT005,FULLTIME,11990787,0.1,2022-04-04,ACTIVE
EMP0986,Ngo Minh,DEPT006,PARTTIME,7625464,0.05,2023-08-01,ACTIVE
EMP0987,Dinh Thu,DEPT007,FULLTIME,14829213,0.1,2020-10-14,ACTIVE
EMP0988,Le Minh,DEPT008,PARTTIME,7721120,0.05,2022-02-16,ACTIVE
EMP0989,Ly Minh,DEPT009,PARTTIME,5338304,0.05,2019-12-02,ACTIVE
EMP0990,Huynh Phuc,DEPT010,FULLTIME,9277125,0.1,2020-05-13,ACTIVE
EMP0991,Dinh Lan,DEPT011,PARTTIME,9266424,0.05,2020-01-20,ACTIVE
EMP0992,Ho Duc,DEPT012,FULLTIME,10706444,0.1,2020-11-15,ACTIVE
EMP0993,Ho Duc,DEPT013,FULLTIME,15745464,0.1,2022-05-17,ACTIVE
EMP0994,Dang Ha,DEPT014,PARTTIME,8941262,0.05,2020-04-14,ACTIVE
EMP0995,Ly Khanh,DEPT015,PARTTIME,6407093,0.05,2022-12-29,ACTIVE
EMP0996,Vo Tuan,DEPT016,PARTTIME,6639555,0.05,2021-10-13,ACTIVE
EMP0997,Huynh Phuc,DEPT017,PARTTIME,7625786,0.05,2019-02-05,ACTIVE
EMP0998,Dinh Huong,DEPT018,FULLTIME,19240022,0.1,2020-04-27,ACTIVE
EMP0999,Huynh Dung,DEPT019,PARTTIME,9176750,0.05,2021-11-06,ACTIVE
EMP1000,Huynh Huong,DEPT020,PARTTIME,5815175,0.05,2022-03-18,ACTIVE
EMP1001,Nguyen Nam,DEPT009,FULLTIME,10000000,0.1,2026-06-10,ACTIVE
